企業名,採用担当者名,役職,corpId,根拠,取得元,取得日
(株)ヤマダヤ,,,38851,,マイナビ列挙,2026-07-01
長府工産(株),,,274459,,マイナビ列挙,2026-07-01
NCDソリューションズ(株),,,88685,,マイナビ列挙,2026-07-01
(株)天野回漕店,,,96068,,マイナビ列挙,2026-07-01
出雲ガス(株),,,249993,,マイナビ列挙,2026-07-01
(株)岡山医学検査センター,,,278016,,マイナビ列挙,2026-07-01
(株)早稲田アカデミー【東証プライム市場上場】,,,54422,,マイナビ列挙,2026-07-01
アムテック(株),,,111368,,マイナビ列挙,2026-07-01
(株)アースコム,,,100050,,マイナビ列挙,2026-07-01
(株)サカタのタネ,山口 円香,人事,5399,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
日産部品北陸販売(株),,,112598,,マイナビ列挙,2026-07-01
北日本物産(株),,,106322,,マイナビ列挙,2026-07-01
(株)トップホールディングス,,,282104,,マイナビ列挙,2026-07-01
伊澤タオル(株)【東証スタンダード市場上場】,,,109395,,マイナビ列挙,2026-07-01
東京製鐵(株)【東証プライム市場上場】,,,1234,,マイナビ列挙,2026-07-01
(株)ベイル,,,267137,,マイナビ列挙,2026-07-01
(株)ビジコンネクスト,,,274906,,マイナビ列挙,2026-07-01
(株)レッドバロン,,,112025,,マイナビ列挙,2026-07-01
(株)マルニシ,,,65136,,マイナビ列挙,2026-07-01
(株)ラクーンホールディングス,,,111138,,マイナビ列挙,2026-07-01
長野ダイハツ販売(株),,,65269,,マイナビ列挙,2026-07-01
コマツ山形(株),,,90325,,マイナビ列挙,2026-07-01
(株)キングジム【東証プライム上場】,中村麗沙子,人事部,65701,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
(株)ラック【KDDIグループ】,,,40321,,マイナビ列挙,2026-07-01
長野機材(株),,,204280,,マイナビ列挙,2026-07-01
パブリック(株),,,205585,,マイナビ列挙,2026-07-01
(株)NSホールディングス／新潟日産自動車(株)／(株)日産サティオ新潟,,,234133,,マイナビ列挙,2026-07-01
社会福祉法人ゆうゆう,,,225814,,マイナビ列挙,2026-07-01
(株)ホギメディカル,,,58309,,マイナビ列挙,2026-07-01
(株)本久,,,264299,,マイナビ列挙,2026-07-01
(株)キョクイチ【旭川地方卸売市場】,,,209413,,マイナビ列挙,2026-07-01
総合メディカル(株)(総合職コース),,,94620,,マイナビ列挙,2026-07-01
(株)Wiz,,,98532,,マイナビ列挙,2026-07-01
(株)KSC,,,93927,,マイナビ列挙,2026-07-01
キヤノンメディカルダイアグノスティックス(株),,,235205,,マイナビ列挙,2026-07-01
ユーピーアール(株)【東証スタンダード上場】,総合職,採用,82147,採用担当者メッセージ(employment.html),マイナビ列挙,2026-07-01
(株)太平洋クラブ,,,55929,,マイナビ列挙,2026-07-01
ホシザキ北関東(株),,,27623,,マイナビ列挙,2026-07-01
弘進ゴム(株),,,238421,,マイナビ列挙,2026-07-01
(株)スズキ販売西兵庫,,,103908,,マイナビ列挙,2026-07-01
ネッツトヨタ中部(株),,,62620,,マイナビ列挙,2026-07-01
(株)ジュピターコーポレーション,,,38182,,マイナビ列挙,2026-07-01
萩原電気ホールディングス(株),,,247614,,マイナビ列挙,2026-07-01
大分トヨタグループ【大分トヨタ自動車(株)、トヨタエルアンドエフ大分(株)】,,,253184,,マイナビ列挙,2026-07-01
(株)いわせき,,,265258,,マイナビ列挙,2026-07-01
明星工業(株)【東証プライム上場】,,,10005,,マイナビ列挙,2026-07-01
さいかつ農業協同組合【JAさいかつ】,,,223712,,マイナビ列挙,2026-07-01
三菱電機トレーディング(株),,,97237,,マイナビ列挙,2026-07-01
(株)トーヨーアサノ【東証スタンダード上場】,,,107558,,マイナビ列挙,2026-07-01
トヨタカローラ青森(株),,,55433,,マイナビ列挙,2026-07-01
(株)三協デリカ,,,213370,,マイナビ列挙,2026-07-01
帯広地方卸売市場(株),,,78886,,マイナビ列挙,2026-07-01
丸果旭川青果卸売市場(株),,,289807,,マイナビ列挙,2026-07-01
(株)南関東花き園芸卸売市場,,,260363,,マイナビ列挙,2026-07-01
(株)群馬県食肉卸売市場【JAグループ】,,,253619,,マイナビ列挙,2026-07-01
(株)松屋【松屋銀座・松屋浅草百貨店】,,,72893,,マイナビ列挙,2026-07-01
(株)アールケイエンタープライズ【Rodeo Drive(ロデオドライブ)】,,,77636,,マイナビ列挙,2026-07-01
(株)アステム（フォレストグループ）,,,84742,,マイナビ列挙,2026-07-01
(株)サイバーリンクス【東証スタンダード上場】,,,84690,,マイナビ列挙,2026-07-01
中日本フード(株)【ニッポンハムグループ】,,,72627,,マイナビ列挙,2026-07-01
(株)丹波屋,,,54726,,マイナビ列挙,2026-07-01
神姫バス(株),,,58131,,マイナビ列挙,2026-07-01
(株)ザナックス【Xanax】,,,103505,,マイナビ列挙,2026-07-01
(株)東京フード,,,213207,,マイナビ列挙,2026-07-01
サンラリーグループ,,,14698,,マイナビ列挙,2026-07-01
(株)仙台水産,,,55303,,マイナビ列挙,2026-07-01
いちご(株)【東証プライム上場】,,,275151,,マイナビ列挙,2026-07-01
アプライドグループ＜アプライド(株)【東証スタンダード市場上場】他＞,,,59040,,マイナビ列挙,2026-07-01
ヤマエグループホールディングス(株)【東証プライム市場上場】,坂本,人事部,264234,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
東果大阪(株),,,57241,,マイナビ列挙,2026-07-01
カネシメ高橋水産(株),,,54380,,マイナビ列挙,2026-07-01
(株)丸小青果,,,217777,,マイナビ列挙,2026-07-01
クラウディアグループ,,,290759,,マイナビ列挙,2026-07-01
(株)メディカル一光【フラワー薬局】,,,206513,,マイナビ列挙,2026-07-01
(株)タカサワマテリアル【高沢グループ】,,,94818,,マイナビ列挙,2026-07-01
協業組合 仙台清掃公社,,,205620,,マイナビ列挙,2026-07-01
増田石油(株)（BEYONDグループ）,田中,人事担当,293600,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
(株)日商物産,,,108469,,マイナビ列挙,2026-07-01
(株)炭吉屋近藤ネジ/他2社,,,263315,,マイナビ列挙,2026-07-01
明祥(株),,,95281,,マイナビ列挙,2026-07-01
(株)ダイプロ,,,86716,,マイナビ列挙,2026-07-01
ティーエスアルフレッサ(株),,,80964,,マイナビ列挙,2026-07-01
いちのみや薬局グループ,,,202227,,マイナビ列挙,2026-07-01
(株)タカミヤ(ポイント),,,63249,,マイナビ列挙,2026-07-01
(株)サンクゼール 【東証グロース上場／久世福商店】,,,86193,,マイナビ列挙,2026-07-01
(株)ダイコー沖縄,,,55552,,マイナビ列挙,2026-07-01
マツダ中販(株),,,80925,,マイナビ列挙,2026-07-01
宝永電機(株)【富士電機グループ】,,,94809,,マイナビ列挙,2026-07-01
紋別漁業協同組合,,,253194,,マイナビ列挙,2026-07-01
(株)ビッグヨーサン,,,54863,,マイナビ列挙,2026-07-01
長崎でじま青果(株),,,287696,,マイナビ列挙,2026-07-01
(株)中島大祥堂,,,110854,,マイナビ列挙,2026-07-01
(株)ダイキンアプライドシステムズ【ダイキン工業グループ】,,,203764,,マイナビ列挙,2026-07-01
(株)徳岡,,,77047,,マイナビ列挙,2026-07-01
大口水産(株),,,219193,,マイナビ列挙,2026-07-01
植松グループ,,,107130,,マイナビ列挙,2026-07-01
(株)山形丸魚,,,84402,,マイナビ列挙,2026-07-01
八海醸造グループ,,,287595,,マイナビ列挙,2026-07-01
(株)ホームショッピング,,,280220,,マイナビ列挙,2026-07-01
(株)チュチュアンナ,,,66763,,マイナビ列挙,2026-07-01
(株)うおいち,,,282338,,マイナビ列挙,2026-07-01
ジャペル(株)【あらたグループ】,林 伸光,人事部,52600,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
(株)ケイシイシイ【小樽洋菓子舗 LeTAO】,,,79410,,マイナビ列挙,2026-07-01
(株)高松東魚市場,,,251811,,マイナビ列挙,2026-07-01
(株)ツジセル,,,40190,,マイナビ列挙,2026-07-01
トヨタモビリティパーツ(株) 広島支社・島根支社,,,88258,,マイナビ列挙,2026-07-01
(株)イモト,,,14048,,マイナビ列挙,2026-07-01
(株)南給,,,223452,,マイナビ列挙,2026-07-01
(株)不二家,,,85321,,マイナビ列挙,2026-07-01
(株)アヤベ洋菓子,,,237496,,マイナビ列挙,2026-07-01
(株)あじかん【東証スタンダード市場上場】,,,7441,,マイナビ列挙,2026-07-01
(株)ロマンス小杉,,,64224,,マイナビ列挙,2026-07-01
(株)久月,,,294737,,マイナビ列挙,2026-07-01
トーホーグループ,,,65658,,マイナビ列挙,2026-07-01
小西医療器(株),,,200260,,マイナビ列挙,2026-07-01
(株)船昌,,,112318,,マイナビ列挙,2026-07-01
中央静岡ヤクルト販売(株),,,217618,,マイナビ列挙,2026-07-01
丸千千代田水産(株),,,70100,,マイナビ列挙,2026-07-01
(株) K-ブランドオフ,,,82554,,マイナビ列挙,2026-07-01
(株)渡辺藤吉本店,,,72343,,マイナビ列挙,2026-07-01
こころネットグループ,,,82121,,マイナビ列挙,2026-07-01
(株)栗食,,,225354,,マイナビ列挙,2026-07-01
三岐鉄道(株),,,68098,,マイナビ列挙,2026-07-01
(株)オートバックスセブン【東証プライム市場上場】,,,64011,,マイナビ列挙,2026-07-01
(株)ユキオー,,,211823,,マイナビ列挙,2026-07-01
カナカン(株),,,249952,,マイナビ列挙,2026-07-01
(株)ナカジマ薬局,,,72851,,マイナビ列挙,2026-07-01
伊藤忠エネクスホームライフ(株)【東北支社】,,,94974,,マイナビ列挙,2026-07-01
寺内(株)【fanbi寺内】（センコーグループ）,,,3158,,マイナビ列挙,2026-07-01
(株)ホウスイ,,,57771,,マイナビ列挙,2026-07-01
ジャパンクリエイトグループ,,,289467,,マイナビ列挙,2026-07-01
(株)丸加水産,,,288339,,マイナビ列挙,2026-07-01
エクスウェア(株),,,64810,,マイナビ列挙,2026-07-01
(株)ミエデン,,,274344,,マイナビ列挙,2026-07-01
(株)フレッセイ【アクシアル リテイリンググループ】,平井 美穂,人事担当,80305,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
(株)オーシャンシステム【チャレンジャー・業務スーパー】,,,87252,,マイナビ列挙,2026-07-01
(株)東上セレモサービス,,,286023,,マイナビ列挙,2026-07-01
(株)SFIDA X,,,201655,,マイナビ列挙,2026-07-01
(株)総合オリコミ社,,,84274,,マイナビ列挙,2026-07-01
(株)エレナ,,,215480,,マイナビ列挙,2026-07-01
(株)タイヨー,松村 朋幸,人事部,5194,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
大黒天物産(株)(ラ・ムー、ディオ）【東証プライム市場上場】,,,77194,,マイナビ列挙,2026-07-01
(株)アンビション【おたからや】,,,295737,,マイナビ列挙,2026-07-01
双日九州(株)【双日グループ】,,,100152,,マイナビ列挙,2026-07-01
(株)Misumi,,,75963,,マイナビ列挙,2026-07-01
エルメスジャポン(株),,,268333,,マイナビ列挙,2026-07-01
高橋石油(株),,,230742,,マイナビ列挙,2026-07-01
タンスのゲン(株),,,98885,,マイナビ列挙,2026-07-01
ルイ・ヴィトン ジャパン(株),,,54406,,マイナビ列挙,2026-07-01
(株)オルゴール堂,,,75181,,マイナビ列挙,2026-07-01
(株)ハスコムモバイル,,,105907,,マイナビ列挙,2026-07-01
アルピコ交通(株)【アルピコグループ】,,,102932,,マイナビ列挙,2026-07-01
(株)アミーゴ,,,222914,,マイナビ列挙,2026-07-01
(株)東京インテリア家具,,,19228,,マイナビ列挙,2026-07-01
(株)サンフレッチェ広島,,,218905,,マイナビ列挙,2026-07-01
(株)ゾフ（Zoff）,,,70590,,マイナビ列挙,2026-07-01
(株)STUDIO ARC,,,105145,,マイナビ列挙,2026-07-01
(株)ラブ・ラボ,,,95952,,マイナビ列挙,2026-07-01
TOPPANコスモ(株),,,68538,,マイナビ列挙,2026-07-01
(株)もりもと,,,104277,,マイナビ列挙,2026-07-01
東急グループ,,,103559,,マイナビ列挙,2026-07-01
フォーティエンスコンサルティング(株)【NTTデータグループ】,,,294624,,マイナビ列挙,2026-07-01
(株)NTTデータ先端技術【旧社名：エヌ・ティ・ティ・データ先端技術(株)】,,,81769,,マイナビ列挙,2026-07-01
(株)メニコン,,,52934,,マイナビ列挙,2026-07-01
アルビス(株)【東証プライム上場】,,,80213,,マイナビ列挙,2026-07-01
(株)倉敷アイビースクエア,,,237501,,マイナビ列挙,2026-07-01
(株)ルルアーク【ガチャガチャの森・ふぇすたらんど】,,,70478,,マイナビ列挙,2026-07-01
(株)中央コンタクト,,,260746,,マイナビ列挙,2026-07-01
(株)シロ【SHIRO】,,,63820,,マイナビ列挙,2026-07-01
出雲ケーブルビジョン(株),,,232528,,マイナビ列挙,2026-07-01
日販グループ【日本出版販売(株)/日販テクシード(株)/(株)ファンギルド】,,,586,,マイナビ列挙,2026-07-01
(有)まつだ寝具店,,,226429,,マイナビ列挙,2026-07-01
金秀グループ,,,215148,,マイナビ列挙,2026-07-01
(株)ゼンショーホールディングスPICK UP,,,53759,,マイナビ列挙,2026-07-01
レモンガス(株),,,87339,,マイナビ列挙,2026-07-01
総合商研(株)【東証スタンダード上場】,,,97840,,マイナビ列挙,2026-07-01
(株)メガネトップ【眼鏡市場】,,,59429,,マイナビ列挙,2026-07-01
(株)ウェルカム【DEAN & DELUCA】,,,231926,,マイナビ列挙,2026-07-01
(株)藤三,,,102898,,マイナビ列挙,2026-07-01
(株)アイティフォー【東証プライム市場上場】,,,85914,,マイナビ列挙,2026-07-01
イオン琉球(株)（イオングループ）,,,57932,,マイナビ列挙,2026-07-01
ワールドグループ,,,260662,,マイナビ列挙,2026-07-01
ユニフォームネクスト(株)【東証グロース上場】,,,104890,,マイナビ列挙,2026-07-01
(株)Red Bear,,,271596,,マイナビ列挙,2026-07-01
(株)クリエイティブヨーコ,,,95901,,マイナビ列挙,2026-07-01
(株)くすりの福太郎【薬剤師職】(ツルハグループ),,,81430,,マイナビ列挙,2026-07-01
(株)JSOL(ジェイソル)【NTTデータグループ】,,,81532,,マイナビ列挙,2026-07-01
(株)俄【NIWAKA】,,,214407,,マイナビ列挙,2026-07-01
アイング(株),,,201123,,マイナビ列挙,2026-07-01
メディケア生命保険(株)【住友生命グループ】,,,275610,,マイナビ列挙,2026-07-01
(株)丸和運輸機関PICK UP,,,69054,,マイナビ列挙,2026-07-01
(株)ハンズ,,,263785,,マイナビ列挙,2026-07-01
(株)山梨さえき(セルバ・おかじま),,,95958,,マイナビ列挙,2026-07-01
みやぎ生活協同組合【みやぎ生協・コープふくしま】,,,2721,,マイナビ列挙,2026-07-01
社会福祉法人南風会,,,94280,,マイナビ列挙,2026-07-01
(株)スギ薬局【スギ薬局グループ】,,,63422,,マイナビ列挙,2026-07-01
(株)ビショップ,,,100337,,マイナビ列挙,2026-07-01
セイコーウオッチ(株)【SEIKOグループ】,,,219527,,マイナビ列挙,2026-07-01
(株)日産サティオ湘南,,,2439,,マイナビ列挙,2026-07-01
(株)JR博多シティ【JR九州グループ・AMU】,,,205592,,マイナビ列挙,2026-07-01
大阪マツダ販売(株),,,57070,,マイナビ列挙,2026-07-01
日産プリンス静岡販売(株),,,12211,,マイナビ列挙,2026-07-01
三菱UFJ不動産販売(株),,,81290,,マイナビ列挙,2026-07-01
九州風雲堂販売(株),,,93662,,マイナビ列挙,2026-07-01
兵庫ダイハツ販売(株),,,200776,,マイナビ列挙,2026-07-01
日産福岡販売(株),,,3411,,マイナビ列挙,2026-07-01
日野自動車販売会社グループ,後藤 弘之,採用担当者,57293,採用担当者メッセージ(outline.html),マイナビ列挙,2026-07-01
日産東京販売(株),,,50745,,マイナビ列挙,2026-07-01
日産部品山口販売(株),,,220173,,マイナビ列挙,2026-07-01
栃木ダイハツ販売(株),,,205780,,マイナビ列挙,2026-07-01
ダイハツ長崎販売(株),,,225509,,マイナビ列挙,2026-07-01
山形ダイハツ販売(株),,,85553,,マイナビ列挙,2026-07-01
熊本ダイハツ販売(株),,,86793,,マイナビ列挙,2026-07-01
西日本三菱自動車販売(株),,,281943,,マイナビ列挙,2026-07-01
北海道日野自動車(株)(日野自動車販売会社グループ),,,96021,,マイナビ列挙,2026-07-01
